NGC/IC;-cat;RightAsc.(2000);0;Decl.(2000);0
1;0;0;7;27;42
2;0;0;7;27;40
3;0;0;7;8;18
4;0;0;7;8;22
5;0;0;7;35;21
6;0;0;9;33;18
7;0;0;8;-29;55
8;0;0;8;23;50
9;0;0;8;23;49
10;0;0;8;-33;51
11;0;0;8;37;26
12;0;0;8;4;36
13;0;0;8;33;25
14;0;0;8;15;48
15;0;0;9;21;37
16;0;0;9;27;43
17;0;0;11;-12;6
18;0;0;9;27;43
19;0;0;10;32;58
20;0;0;9;33;18
21;0;0;10;33;21
22;0;0;9;27;49
23;0;0;9;25;55
24;0;0;9;-24;57
25;0;0;9;-57;1
26;0;0;10;25;49
27;0;0;10;28;59
28;0;0;10;-56;59
29;0;0;10;33;21
30;0;0;10;21;58
31;0;0;10;-56;59
32;0;0;10;18;47
33;0;0;10;3;40
34;0;0;11;-12;6
35;0;0;11;-12;1
36;0;0;11;6;23
37;0;0;11;-56;57
38;0;0;11;-5;35
39;0;0;12;31;3
40;0;0;13;72;31
41;0;0;12;22;1
42;0;0;12;22;6
43;0;0;13;30;54
44;0;0;13;31;17
45;0;0;14;-23;10
46;0;0;14;5;59
47;0;0;14;-7;10
48;0;0;14;48;14
49;0;0;14;48;14
50;0;0;14;-7;20
51;0;0;14;48;15
52;0;0;14;18;34
53;0;0;14;-60;19
54;0;0;15;-7;6
55;0;0;15;-39;13
56;0;0;15;12;26
57;0;0;15;17;19
58;0;0;14;-7;10
59;0;0;15;-21;26
60;0;0;15;0;18
61;0;0;16;-6;19
61;0;0;16;-6;19
61;0;0;16;-6;19
61;0;0;16;-6;19
62;0;0;17;-13;29
63;0;0;17;11;26
64;0;0;17;-6;49
65;0;0;18;-22;52
66;0;0;19;-22;56
67;0;0;18;30;3
67;0;0;18;30;3
68;0;0;18;30;4
69;0;0;18;30;2
70;0;0;18;30;4
71;0;0;18;30;3
72;0;0;18;30;2
72;0;0;18;30;2
73;0;0;18;-15;19
74;0;0;18;30;3
75;0;0;19;6;26
76;0;0;19;29;56
77;0;0;20;-22;31
78;0;0;20;0;49
78;0;0;20;0;49
78;0;0;20;0;49
78;0;0;20;0;49
79;0;0;21;22;34
80;0;0;21;22;21
81;0;0;21;22;22
82;0;0;21;22;27
83;0;0;21;22;26
84;0;0;21;22;37
85;0;0;21;22;30
85;0;0;21;22;30
85;0;0;21;22;30
86;0;0;21;22;33
87;0;0;21;-48;37
88;0;0;21;-48;38
89;0;0;21;-48;39
90;0;0;21;22;24
91;0;0;21;22;22
92;0;0;21;-48;37
93;0;0;22;22;24
94;0;0;22;22;28
94;0;0;22;22;28
95;0;0;22;10;29
96;0;0;22;22;32
97;0;0;22;29;44
98;0;0;22;-45;16
99;0;0;23;15;46
100;0;0;24;16;29
